Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection
2022-02-08 12:30:00,10,0.054830000000000004,0.2039713067777778,10,0.0831,0.006997211111111111,10,0.7993,0.015543122222222221,10,0.1177,0.01770712222222223,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 12:45:00,14,0.24264285714285716,0.1304242087912088,14,0.030642857142857142,0.002449016483516484,14,0.8552142857142858,0.01515156593406593,14,0.11407142857142857,0.009989302197802197,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 13:00:00,7,-0.035142857142857135,0.09656391952380954,7,0.10885714285714286,0.003582142857142857,7,0.8028571428571428,0.018198809523809527,7,0.08842857142857143,0.010039619047619049,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 13:15:00,10,-0.01200000000000001,0.2931024288888888,10,0.0953,0.0073153444444444445,10,0.8212999999999999,0.009350233333333333,10,0.08349999999999999,0.012777833333333335,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 13:30:00,14,-0.02815,0.09320957653846154,14,0.061571428571428576,0.006768109890109892,14,0.8838571428571429,0.013527208791208788,14,0.05457142857142857,0.004043032967032968,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 13:45:00,7,0.002028571428571443,0.27380762571428574,7,0.09757142857142857,0.015295619047619051,7,0.7648571428571429,0.009597476190476193,7,0.13742857142857143,0.020512285714285712,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 14:00:00,14,-0.06309999999999999,0.22055131538461537,14,0.10142857142857142,0.016889186813186817,14,0.8049285714285714,0.025242532967032976,14,0.09364285714285714,0.011379478021978025,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 14:15:00,10,0.09607,0.07073279566666667,10,0.0475,0.004478055555555555,10,0.8705,0.009632055555555553,10,0.08199999999999999,0.005865777777777777,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 14:30:00,8,-0.060212499999999995,0.10892006982142857,8,0.077375,0.008100839285714286,8,0.869125,0.019763553571428578,8,0.053250000000000006,0.003947071428571429,1.0,1.0,1.0,1.0,0.0,0.0
2022-02-08 14:45:00,6,0.08231666666666666,0.06565620166666665,6,0.051166666666666666,0.010008166666666665,6,0.9078333333333334,0.013532166666666665,6,0.041,0.004774,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 15:00:00,10,0.000550000000000006,0.3075135494444444,10,0.14750000000000002,0.021428944444444445,10,0.7519,0.023089877777777778,10,0.1004,0.016223822222222222,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 15:15:00,7,0.06004285714285716,0.24800176619047623,7,0.06871428571428571,0.014092238095238095,7,0.8127142857142857,0.02434190476190475,7,0.11857142857142856,0.02500361904761905,1.0,1.0,1.0,1.0,2.0,2.0
2022-02-08 15:30:00,12,0.08979166666666667,0.07456496628787879,12,0.033,0.0025921818181818186,12,0.9021666666666667,0.009048878787878788,12,0.06483333333333334,0.005555787878787879,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-08 15:45:00,12,-0.17765833333333333,0.17629432265151512,12,0.09899999999999999,0.011294545454545455,12,0.8456666666666667,0.017639878787878795,12,0.055333333333333325,0.004397878787878787,1.0,1.0,1.0,1.0,2.0,1.0
2022-02-08 16:00:00,3,0.3759666666666666,0.10897800333333332,3,0.036333333333333336,0.0010323333333333332,3,0.8380000000000001,0.019708000000000003,3,0.12566666666666668,0.011976333333333332,1.0,,,,1.0,
2022-02-09 09:30:00,539,0.07691688311688312,0.19216572791145656,539,0.07568645640074212,0.010297249091322914,539,0.8193487940630798,0.01669564019835715,539,0.10494805194805194,0.011618097668131131,1.0,2.0,2.0,2.0,1.0,2.0
2022-02-09 09:45:00,10,-0.04011000000000001,0.1692440632222222,10,0.0723,0.011862455555555556,10,0.8747,0.01744645555555556,10,0.053000000000000005,0.006034,1.0,2.0,1.0,1.0,1.0,2.0
2022-02-09 10:00:00,11,0.06642727272727272,0.1819114061818182,11,0.05663636363636364,0.010914454545454543,11,0.8865454545454546,0.00906267272727274,11,0.056818181818181816,0.005227763636363637,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-09 10:15:00,12,0.17479166666666668,0.13025161174242428,12,0.04108333333333333,0.0023449924242424243,12,0.83975,0.012716022727272736,12,0.11891666666666667,0.014946083333333332,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 10:30:00,14,-0.05040714285714285,0.19008194686813187,14,0.09971428571428573,0.011144989010989013,14,0.8068571428571428,0.013927824175824173,14,0.09328571428571429,0.011685296703296707,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 10:45:00,9,0.08541111111111112,0.15703610611111113,9,0.08522222222222223,0.008480694444444445,9,0.8,0.02976700000000001,9,0.11488888888888889,0.01454311111111111,2.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 11:00:00,15,-0.0649,0.15099240999999997,15,0.1098,0.022664314285714283,15,0.8480666666666666,0.01934806666666667,15,0.04206666666666667,0.004342352380952381,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-09 11:15:00,14,0.07908571428571429,0.15790499978021977,14,0.07328571428571429,0.009808373626373627,14,0.826,0.02377646153846154,14,0.10064285714285715,0.02053024725274725,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 11:30:00,17,0.19032941176470586,0.16532805720588234,17,0.03529411764705882,0.004866470588235295,17,0.8648235294117647,0.01705902941176471,17,0.09988235294117646,0.015310985294117644,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 11:45:00,12,0.15805833333333333,0.1895711317424243,12,0.051416666666666666,0.0062019015151515144,12,0.8363333333333333,0.016100060606060597,12,0.11225,0.01788147727272727,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 12:00:00,16,0.08410625000000001,0.18139004995833333,16,0.08025,0.009035933333333333,16,0.8218125000000001,0.0068968291666666685,16,0.098,0.008451466666666666,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 12:15:00,11,0.3108,0.173376784,11,0.04336363636363636,0.004356654545454546,11,0.8059090909090909,0.011861690909090908,11,0.15063636363636365,0.010780254545454546,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 12:30:00,19,0.10969999999999999,0.1463949155555556,19,0.05994736842105263,0.009537941520467837,19,0.8353684210526315,0.011868467836257316,19,0.10473684210526316,0.008168982456140351,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 12:45:00,11,-0.02745454545454545,0.08639763872727273,11,0.06909090909090909,0.009925090909090908,11,0.8586363636363636,0.020616454545454545,11,0.07236363636363637,0.004464254545454545,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 13:00:00,14,0.08874285714285714,0.27080368263736265,14,0.10314285714285713,0.015569362637362638,14,0.7557142857142857,0.022490219780219776,14,0.14107142857142857,0.012384686813186814,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-09 13:15:00,8,-0.1474375,0.2208576855357143,8,0.150375,0.007454267857142857,8,0.769875,0.011701839285714291,8,0.07975,0.010220785714285715,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 13:30:00,9,0.29817777777777776,0.21560635694444447,9,0.013000000000000001,0.001521,9,0.8416666666666667,0.0324135,9,0.14533333333333331,0.0351435,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 13:45:00,13,0.11501538461538462,0.22319216807692308,13,0.06115384615384615,0.014784307692307692,13,0.823923076923077,0.017969243589743587,13,0.11492307692307692,0.01605774358974359,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 14:00:00,10,0.29352999999999996,0.06237804455555555,10,0.023299999999999998,0.0016742333333333332,10,0.8427999999999999,0.03793373333333334,10,0.1338,0.02551484444444445,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 14:15:00,8,0.02952500000000001,0.17428724214285712,8,0.065625,0.012541125,8,0.865625,0.017831124999999993,8,0.06875,0.012912214285714287,1.0,1.0,1.0,1.0,2.0,1.0
2022-02-09 14:30:00,10,0.06799999999999999,0.1633163977777778,10,0.0381,0.007186322222222222,10,0.8892,0.011332399999999998,10,0.0727,0.008350677777777779,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 14:45:00,11,0.16497272727272727,0.12059696218181823,11,0.058454545454545453,0.005452872727272727,11,0.8250909090909091,0.03005529090909091,11,0.11654545454545455,0.015929872727272726,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 15:00:00,16,0.07363750000000001,0.21446088783333334,16,0.063125,0.005727583333333334,16,0.8263125,0.009806629166666669,16,0.11068750000000001,0.0107051625,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 15:15:00,9,-0.08712222222222221,0.16881925694444444,9,0.10311111111111111,0.01209611111111111,9,0.8,0.009014999999999999,9,0.09688888888888889,0.010761861111111111,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 15:30:00,11,0.20770909090909093,0.11678005490909094,11,0.04745454545454546,0.005789872727272728,11,0.8294545454545456,0.01720287272727273,11,0.1230909090909091,0.01237549090909091,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-09 15:45:00,8,0.3173625,0.07376598553571427,8,0.023,0.0010454285714285715,8,0.837375,0.028174267857142856,8,0.13975,0.027584214285714285,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-09 16:00:00,4,-0.04947499999999999,0.29517804249999996,4,0.11875,0.021406249999999998,4,0.74575,0.04185091666666666,4,0.1355,0.015419666666666672,1.0,,,,1.0,
2022-02-10 09:30:00,569,0.05964903339191564,0.19116221105980355,569,0.0752231985940246,0.009787627911581968,569,0.8197100175746925,0.01837805132552787,569,0.10508260105448156,0.013051903376321197,1.0,0.0,1.0,0.0,1.0,0.0
2022-02-10 09:45:00,8,0.1164125,0.24965192125000005,8,0.088625,0.01907741071428571,8,0.821125,0.030809267857142865,8,0.09025,0.018689928571428573,2.0,1.0,2.0,2.0,1.0,2.0
2022-02-10 10:00:00,19,0.08676842105263158,0.16170623450292398,19,0.07289473684210526,0.010238877192982455,19,0.8218947368421052,0.017038210526315784,19,0.10521052631578948,0.012096730994152047,1.0,1.0,1.0,2.0,2.0,2.0
2022-02-10 10:15:00,11,0.12272727272727271,0.12232747818181818,11,0.05054545454545455,0.009341072727272725,11,0.856,0.010482200000000006,11,0.09336363636363637,0.006209054545454546,2.0,1.0,1.0,1.0,2.0,1.0
2022-02-10 10:30:00,11,0.1791,0.24267990199999998,11,0.052090909090909084,0.006849690909090907,11,0.85,0.011373399999999999,11,0.0979090909090909,0.013092090909090909,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-10 10:45:00,12,0.01655,0.15283357363636363,12,0.07658333333333334,0.008313174242424243,12,0.8280833333333333,0.020127356060606057,12,0.09533333333333334,0.011538060606060607,1.0,1.0,1.0,1.0,2.0,2.0
2022-02-10 11:00:00,12,0.26932500000000004,0.16345667113636367,12,0.05441666666666667,0.006779174242424241,12,0.78875,0.013473477272727267,12,0.15683333333333335,0.012407969696969697,1.0,1.0,1.0,0.0,0.0,1.0
2022-02-10 11:15:00,16,0.16341875,0.11603196162499999,16,0.0378125,0.0038173624999999997,16,0.8793124999999999,0.016452629166666666,16,0.082875,0.012429049999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 11:30:00,12,-0.13517500000000002,0.15874949659090906,12,0.10733333333333334,0.014265151515151515,12,0.8210000000000001,0.01956509090909091,12,0.0715,0.00782009090909091,1.0,1.0,1.0,1.0,2.0,1.0
2022-02-10 11:45:00,10,-0.03723,0.3032043112222222,10,0.09319999999999999,0.014486622222222217,10,0.8107,0.03042867777777777,10,0.0961,0.014374544444444446,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 12:00:00,15,-0.08442,0.14005304028571428,15,0.06933333333333333,0.00864509523809524,15,0.8839333333333333,0.015062780952380953,15,0.046799999999999994,0.0046573142857142865,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 12:15:00,9,-0.17226666666666668,0.0740739575,9,0.095,0.0142255,9,0.8762222222222222,0.02392969444444444,9,0.02888888888888889,0.0036283611111111117,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 12:30:00,19,0.005984210526315786,0.08161573918128656,19,0.07757894736842105,0.007791368421052632,19,0.8367894736842105,0.02218506432748538,19,0.08563157894736842,0.008278134502923976,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 12:45:00,11,-0.009245454545454538,0.19691176472727273,11,0.10563636363636363,0.009524254545454545,11,0.7909090909090909,0.020079290909090917,11,0.10354545454545455,0.018126272727272727,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 13:00:00,18,0.012055555555555552,0.20977726261437912,18,0.0903888888888889,0.007586486928104576,18,0.8197777777777778,0.010433241830065354,18,0.08977777777777779,0.007727359477124183,1.0,1.0,1.0,0.0,1.0,0.0
2022-02-10 13:15:00,6,0.002700000000000017,0.302423004,6,0.09683333333333333,0.007734566666666666,6,0.8018333333333333,0.012071366666666661,6,0.10133333333333333,0.01297666666666667,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 13:30:00,11,-0.15282727272727276,0.29066462018181816,11,0.15118181818181817,0.04689436363636364,11,0.766,0.040311799999999995,11,0.08281818181818182,0.01904276363636364,1.0,1.0,1.0,0.0,1.0,0.0
2022-02-10 13:45:00,9,0.11327777777777778,0.32050645694444446,9,0.10044444444444445,0.010929777777777778,9,0.7703333333333333,0.010226750000000001,9,0.12933333333333333,0.015695499999999998,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 14:00:00,12,-0.05676666666666667,0.24921403151515154,12,0.09799999999999999,0.015682181818181814,12,0.8219166666666666,0.01761844696969698,12,0.08008333333333333,0.015523174242424243,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 14:15:00,14,0.12305714285714286,0.15338060725274727,14,0.044642857142857144,0.005857631868131868,14,0.8522857142857143,0.016190989010989004,14,0.103,0.013393230769230768,1.0,1.0,1.0,1.0,0.0,0.0
2022-02-10 14:30:00,14,-0.060521428571428566,0.14607623104395603,14,0.079,0.014317692307692307,14,0.8762857142857143,0.014315142857142853,14,0.044642857142857144,0.004729939560439561,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 14:45:00,12,-0.09815833333333335,0.21929010446969696,12,0.11458333333333333,0.01493826515151515,12,0.8194166666666667,0.01818717424242425,12,0.066,0.005367090909090909,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 15:00:00,11,0.0972909090909091,0.16999701290909092,11,0.06045454545454545,0.006380472727272728,11,0.8386363636363636,0.019382454545454546,11,0.10090909090909089,0.016808890909090907,1.0,1.0,1.0,1.0,0.0,1.0
2022-02-10 15:15:00,5,0.33202,0.094353172,5,0.07339999999999999,0.010536799999999999,5,0.6880000000000001,0.070487,5,0.23879999999999998,0.054622699999999996,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-10 15:30:00,14,0.001271428571428573,0.1700099545054945,14,0.072,0.01927984615384615,14,0.8462142857142857,0.025845565934065926,14,0.08178571428571428,0.009645412087912086,1.0,1.0,1.0,1.0,0.0,1.0
2022-02-10 15:45:00,10,0.45892,0.13794447066666668,10,0.0179,0.001430766666666667,10,0.7925,0.024744055555555554,10,0.1896,0.023762711111111112,1.0,1.0,1.0,1.0,0.0,0.0
2022-02-10 16:00:00,3,-0.05736666666666664,0.49030060333333325,3,0.083,0.020666999999999998,3,0.8416666666666667,0.022224333333333342,3,0.07533333333333332,0.008612333333333333,1.0,,,,1.0,
2022-02-11 09:30:00,498,0.0576636546184739,0.1800311814731356,498,0.07443775100401606,0.010161007183664231,498,0.8298654618473896,0.016618193130671578,498,0.09570281124497991,0.011610547316024657,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-11 09:45:00,7,0.13985714285714285,0.25969957952380957,7,0.06357142857142857,0.009336619047619047,7,0.8045714285714285,0.02432995238095238,7,0.13185714285714287,0.026406809523809527,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-11 10:00:00,14,0.09071428571428572,0.16349993208791205,14,0.05607142857142857,0.0047980714285714285,14,0.8620714285714286,0.011927917582417586,14,0.08192857142857143,0.008901456043956042,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-11 10:15:00,12,0.2947916666666667,0.10389077356060607,12,0.044750000000000005,0.008395295454545454,12,0.8208333333333333,0.021424333333333333,12,0.13441666666666666,0.012811719696969698,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-11 10:30:00,10,-0.14636,0.1553912071111111,10,0.1157,0.02184312222222222,10,0.836,0.022538888888888883,10,0.0484,0.004889822222222223,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 10:45:00,10,0.30488,0.11167590622222222,10,0.0843,0.005570233333333331,10,0.7605999999999999,0.008115600000000002,10,0.1552,0.007129511111111113,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 11:00:00,13,-0.058876923076923084,0.15781641692307694,13,0.09338461538461539,0.007683423076923075,13,0.8337692307692308,0.014728192307692305,13,0.07292307692307692,0.0077535769230769195,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-11 11:15:00,10,0.11091999999999999,0.16444507955555557,10,0.0477,0.006236455555555555,10,0.8501,0.023393211111111107,10,0.1021,0.025130100000000002,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 11:30:00,10,-0.11338,0.15310599733333335,10,0.079,0.011287333333333335,10,0.8484999999999999,0.021509833333333336,10,0.07250000000000001,0.00863827777777778,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 11:45:00,11,0.08844545454545455,0.2715393887272727,11,0.094,0.011507399999999997,11,0.7830909090909092,0.005630490909090909,11,0.12281818181818181,0.006271363636363635,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 12:00:00,11,0.028981818181818178,0.17669343363636364,11,0.0959090909090909,0.017799290909090902,11,0.8140000000000001,0.017565199999999996,11,0.0900909090909091,0.013623690909090911,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 12:15:00,8,0.03226249999999999,0.2032360855357143,8,0.141625,0.017860839285714285,8,0.7304999999999999,0.015899142857142855,8,0.128,0.014747428571428575,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-11 12:30:00,11,0.2786454545454546,0.2566773507272727,11,0.04627272727272727,0.007537018181818182,11,0.7947272727272728,0.022990618181818183,11,0.159,0.022477800000000003,2.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 12:45:00,9,-0.06165555555555556,0.08788517777777778,9,0.08088888888888889,0.01296136111111111,9,0.8713333333333334,0.017033999999999997,9,0.04788888888888889,0.00649236111111111,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 13:00:00,10,-0.08809,0.1877313854444444,10,0.0903,0.008059344444444443,10,0.8499000000000001,0.008208544444444445,10,0.059699999999999996,0.004895344444444443,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-11 13:15:00,11,0.19303636363636364,0.10248588054545453,11,0.017454545454545455,0.003351272727272728,11,0.9086363636363637,0.008574254545454546,11,0.07390909090909091,0.004681890909090909,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 13:30:00,6,-0.027916666666666673,0.18808216966666666,6,0.157,0.010986400000000002,6,0.726,0.0220644,6,0.11699999999999999,0.0106464,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 13:45:00,21,0.1606095238095238,0.16367279990476197,21,0.056523809523809525,0.008976161904761904,21,0.8217619047619048,0.028261490476190476,21,0.1218095238095238,0.02065416190476191,2.0,0.0,1.0,0.0,0.0,0.0
2022-02-11 14:00:00,9,-0.026044444444444446,0.026359545277777778,9,0.04911111111111111,0.002510361111111112,9,0.9063333333333333,0.011152750000000001,9,0.044333333333333336,0.00426725,1.0,1.0,1.0,1.0,0.0,1.0
2022-02-11 14:15:00,13,0.25301538461538464,0.15321294307692304,13,0.06461538461538462,0.006435589743589744,13,0.7690769230769232,0.01955991025641025,13,0.1663846153846154,0.02415425641025641,0.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 14:30:00,6,-0.032983333333333316,0.1974549616666667,6,0.06499999999999999,0.010727200000000001,6,0.8805000000000001,0.014460700000000007,6,0.05433333333333334,0.007469466666666666,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 14:45:00,7,0.072,0.04855542666666667,7,0.03542857142857143,0.0046692857142857135,7,0.9124285714285715,0.009927285714285713,7,0.052142857142857144,0.0024411428571428574,1.0,1.0,1.0,1.0,2.0,0.0
2022-02-11 15:00:00,7,-0.03832857142857145,0.23880715904761898,7,0.14857142857142858,0.040851952380952385,7,0.787,0.036372666666666664,7,0.06457142857142857,0.010320619047619047,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 15:15:00,6,-0.11856666666666665,0.10155538266666667,6,0.104,0.0079396,6,0.8528333333333333,0.004294166666666666,6,0.043166666666666666,0.007128966666666665,1.0,1.0,1.0,1.0,0.0,1.0
2022-02-11 15:30:00,10,0.41414999999999996,0.13445205611111113,10,0.0,0.0,10,0.8744,0.012952711111111105,10,0.1256,0.01295271111111111,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-11 15:45:00,4,0.09897500000000001,0.20732576250000004,4,0.07425,0.009478916666666665,4,0.8140000000000001,0.018581999999999994,4,0.112,0.023936,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-14 09:30:00,1125,0.06833297777777778,0.1881895676926374,1125,0.07340444444444444,0.010263296243574542,1125,0.8281253333333333,0.018167723601423498,1125,0.09846488888888888,0.012084079949387093,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-14 09:45:00,22,0.04711363636363635,0.19137542123376625,22,0.06136363636363637,0.011536147186147188,22,0.8526818181818182,0.014154417748917751,22,0.08600000000000001,0.008282761904761904,1.0,1.0,0.0,1.0,1.0,2.0
2022-02-14 10:00:00,27,0.09543333333333334,0.15460788923076926,27,0.07196296296296296,0.009328806267806267,27,0.8403703703703704,0.012045011396011397,27,0.0877037037037037,0.007679293447293446,2.0,1.0,1.0,1.0,1.0,2.0
2022-02-14 10:15:00,28,0.027492857142857145,0.13627629476190475,28,0.07607142857142857,0.0068069576719576716,28,0.8333928571428572,0.011935358465608463,28,0.09053571428571429,0.008458480158730158,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 10:30:00,20,0.013510000000000003,0.17064619252631577,20,0.08195,0.013307734210526313,20,0.81685,0.019652871052631582,20,0.10115,0.013653502631578949,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 10:45:00,22,0.024618181818181838,0.20427116917748916,22,0.10295454545454547,0.009997093073593073,22,0.8061818181818182,0.016310346320346326,22,0.09086363636363635,0.01127650432900433,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-14 11:00:00,26,0.053807692307692306,0.26209385513846156,26,0.08488461538461538,0.01681298615384616,26,0.8154615384615383,0.020281138461538454,26,0.09953846153846155,0.014765698461538461,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 11:15:00,20,-0.024099999999999993,0.18970468842105262,20,0.06975,0.005748828947368421,20,0.8647,0.01495074736842105,20,0.06555,0.014330365789473686,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-14 11:30:00,23,0.03400000000000001,0.2122560609090909,23,0.09856521739130435,0.020792529644268778,23,0.7995217391304348,0.03093053359683794,23,0.10191304347826087,0.019197719367588933,1.0,1.0,1.0,2.0,1.0,2.0
2022-02-14 11:45:00,17,-0.016747058823529407,0.1656593726470588,17,0.10664705882352941,0.009647992647058824,17,0.8116470588235294,0.010015367647058824,17,0.08164705882352942,0.006540367647058824,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-14 12:00:00,29,0.07700344827586209,0.2224251703448275,29,0.06313793103448276,0.009281123152709361,29,0.8226896551724138,0.02622450738916256,29,0.11413793103448276,0.02312690886699507,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 12:15:00,30,0.022706666666666684,0.1948341516781609,30,0.09739999999999999,0.017469006896551724,30,0.8062333333333334,0.02546770229885058,30,0.09643333333333334,0.013670391954022991,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 12:30:00,41,0.1603219512195122,0.16455709625609757,41,0.052975609756097566,0.0076371243902439,41,0.8364146341463414,0.017498098780487813,41,0.11065853658536585,0.014396980487804878,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 12:45:00,23,0.16261739130434782,0.1589617933201581,23,0.041913043478260865,0.007638810276679844,23,0.8424347826086958,0.01965271146245059,23,0.11569565217391305,0.012667494071146247,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 13:00:00,21,0.13845714285714286,0.15729153357142855,21,0.05514285714285714,0.01003572857142857,21,0.8589523809523809,0.01721424761904762,21,0.08585714285714285,0.009833928571428572,1.0,1.0,1.0,1.0,1.0,0.0
2022-02-14 13:15:00,22,0.11157272727272728,0.1423804792207792,22,0.08895454545454545,0.007478997835497835,22,0.7890909090909091,0.018388181818181814,22,0.12200000000000001,0.012932095238095237,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 13:30:00,18,0.11942777777777779,0.20236513741830064,18,0.08244444444444445,0.017572967320261437,18,0.7863888888888889,0.026767545751634,18,0.1311111111111111,0.015390692810457515,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 13:45:00,20,0.147725,0.1768945019736842,20,0.059,0.00573821052631579,20,0.8284,0.016023936842105267,20,0.11265,0.011748344736842104,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 14:00:00,14,-0.03833571428571429,0.15843533478021976,14,0.08435714285714287,0.00615117032967033,14,0.8438571428571429,0.015113824175824178,14,0.0717857142857143,0.007030950549450549,2.0,0.0,1.0,0.0,1.0,0.0
2022-02-14 14:15:00,17,0.08065882352941178,0.13385071507352939,17,0.07094117647058823,0.006783183823529411,17,0.8348823529411764,0.014731860294117643,17,0.09423529411764707,0.007711941176470589,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 14:30:00,15,0.15180666666666667,0.20347723923809524,15,0.07533333333333332,0.010375809523809522,15,0.8126666666666666,0.016652666666666656,15,0.11200000000000002,0.01794714285714286,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-14 14:45:00,24,0.07557083333333332,0.15786146737318846,24,0.04470833333333333,0.004758128623188407,24,0.8585416666666666,0.011434693840579714,24,0.09675,0.007810891304347824,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 15:00:00,16,0.014343749999999988,0.4046380279583333,16,0.113,0.017036799999999998,16,0.775875,0.019996250000000007,16,0.11106250000000001,0.025025529166666668,1.0,1.0,1.0,1.0,1.0,2.0
2022-02-14 15:15:00,13,0.17213846153846155,0.2966604692307693,13,0.05730769230769231,0.011370064102564104,13,0.8204615384615385,0.0223359358974359,13,0.12215384615384615,0.02382880769230769,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 15:30:00,18,0.17073333333333332,0.21935371176470583,18,0.06966666666666667,0.005846588235294117,18,0.7953888888888889,0.01852131045751634,18,0.13494444444444445,0.02105146732026144,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 15:45:00,26,0.11261538461538462,0.14802743095384613,26,0.055692307692307694,0.005093101538461538,26,0.8549615384615384,0.015038678461538463,26,0.08930769230769231,0.01066822153846154,1.0,1.0,1.0,1.0,1.0,1.0
2022-02-14 16:00:00,6,0.08665,0.22190975100000002,6,0.04633333333333334,0.005155866666666667,6,0.8635,0.008421900000000001,6,0.09016666666666667,0.013292566666666669,1.0,,,,1.0,
2022-02-15 09:30:00,494,0.04121518218623482,0.17057923005300948,494,0.07248582995951416,0.01035523610711909,494,0.8386153846153847,0.01877491465127164,494,0.08889676113360323,0.011489362545269406,1.0,2.0,1.0,2.0,1.0,2.0
