Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection,sentiment
2022-02-07 15:00:00,9,-0.06390000000000001,0.0849770125,9,0.09488888888888888,0.007105611111111111,9,0.826111111111111,0.017140361111111106,9,0.07888888888888888,0.006286861111111111,2.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666
2022-02-07 15:15:00,12,-0.03253333333333334,0.09619534242424245,12,0.06383333333333334,0.008360151515151517,12,0.8888333333333334,0.009047606060606063,12,0.04733333333333334,0.004450606060606061,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-02-07 15:30:00,8,0.00018749999999999323,0.3240164869642857,8,0.09725,0.009623928571428573,8,0.80325,0.005428500000000008,8,0.0995,0.006278571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-07 15:45:00,8,0.25677500000000003,0.23632773071428573,8,0.05175,0.005635928571428572,8,0.782,0.010324000000000003,8,0.16625,0.01643307142857143,2.0,0.0,0.0,0.0,0.0,0.0,1.5
2022-02-07 16:00:00,5,-0.06578,0.11412024200000001,5,0.033800000000000004,0.005712200000000001,5,0.942,0.006595500000000001,5,0.0242,0.0029281999999999997,0.0,,,,0.0,,1.0
2022-02-08 09:30:00,410,0.09330463414634146,0.1795177252351959,410,0.07034634146341463,0.008745620585604394,410,0.8278121951219513,0.015143786158983841,410,0.10181951219512196,0.010589889104895946,0.0,0.0,2.0,0.0,2.0,0.0,1.1853658536585365
2022-02-08 09:45:00,6,0.19518333333333335,0.3261209056666666,6,0.020166666666666666,0.0024401666666666664,6,0.8576666666666667,0.03433466666666669,6,0.12216666666666666,0.03780736666666667,0.0,2.0,2.0,2.0,2.0,2.0,1.1666666666666667
2022-02-08 10:00:00,7,0.1920714285714286,0.3691322523809524,7,0.08571428571428572,0.03333557142857143,7,0.7457142857142857,0.03199590476190477,7,0.16857142857142857,0.03000661904761905,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858
2022-02-08 10:15:00,8,0.0975125,0.08354512410714285,8,0.054625,0.004645410714285715,8,0.857,0.02144228571428571,8,0.08825000000000001,0.00988392857142857,2.0,0.0,2.0,2.0,0.0,0.0,1.125
2022-02-08 10:30:00,8,-0.10945,0.04151442857142857,8,0.149125,0.007132982142857143,8,0.7235,0.019005714285714286,8,0.12737500000000002,0.0035502678571428573,0.0,0.0,2.0,0.0,2.0,2.0,0.625
2022-02-08 10:45:00,7,-0.0008428571428571452,0.17785619285714283,7,0.08157142857142856,0.007981285714285715,7,0.8591428571428572,0.00863580952380953,7,0.05914285714285714,0.007107476190476191,0.0,2.0,2.0,2.0,0.0,2.0,0.7142857142857143
2022-02-08 11:00:00,5,-0.062219999999999984,0.143591267,5,0.1048,0.0117077,5,0.8039999999999999,0.011793999999999997,5,0.09119999999999999,0.0032536999999999996,0.0,2.0,2.0,2.0,2.0,2.0,0.8
2022-02-08 11:15:00,6,-0.007100000000000005,0.17301644,6,0.17066666666666666,0.022574666666666666,6,0.7166666666666667,0.020557466666666666,6,0.1125,0.004749100000000001,0.0,2.0,2.0,2.0,0.0,2.0,1.0
2022-02-08 11:30:00,7,0.1423142857142857,0.13955115476190474,7,0.05585714285714286,0.00339547619047619,7,0.8049999999999999,0.006691000000000003,7,0.13914285714285715,0.010144142857142855,2.0,0.0,0.0,2.0,2.0,0.0,1.1428571428571428
2022-02-08 11:45:00,12,0.2527083333333333,0.12844269719696969,12,0.0735,0.016501181818181818,12,0.8051666666666666,0.025161060606060603,12,0.12141666666666667,0.010615356060606061,2.0,2.0,2.0,2.0,0.0,2.0,1.5
2022-02-08 12:00:00,13,0.08031538461538462,0.2376927297435897,13,0.06907692307692308,0.010376076923076924,13,0.823076923076923,0.016085910256410253,13,0.10784615384615384,0.013121307692307694,0.0,2.0,2.0,2.0,0.0,2.0,1.1538461538461537
2022-02-08 12:15:00,7,0.18404285714285715,0.16972706285714287,7,0.07385714285714286,0.00978447619047619,7,0.8417142857142857,0.0060002380952381,7,0.08442857142857142,0.007750952380952382,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-08 12:30:00,7,-0.015214285714285727,0.1701337980952381,7,0.09014285714285715,0.005858476190476191,7,0.7962857142857143,0.022998571428571427,7,0.11371428571428573,0.022195904761904764,2.0,2.0,2.0,2.0,0.0,2.0,0.7142857142857143
2022-02-08 12:45:00,11,0.3088181818181818,0.14707171363636365,11,0.039,0.0028251999999999995,11,0.8157272727272727,0.011693018181818187,11,0.1451818181818182,0.008017763636363636,0.0,2.0,2.0,2.0,0.0,2.0,1.5454545454545454
2022-02-08 13:00:00,5,-0.023599999999999993,0.14221496500000003,5,0.12840000000000001,0.0019023000000000004,5,0.748,0.012332499999999996,5,0.1238,0.0095857,2.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-02-08 13:15:00,8,-0.0524,0.3493321257142857,8,0.10375,0.007916785714285713,8,0.8135,0.01150257142857143,8,0.082875,0.01431326785714286,0.0,0.0,2.0,0.0,2.0,2.0,0.625
2022-02-08 13:30:00,7,-0.07178571428571427,0.1191157980952381,7,0.08014285714285715,0.007714476190476191,7,0.8628571428571429,0.016659809523809525,7,0.057,0.005955333333333333,1.0,0.0,0.0,0.0,2.0,0.0,1.1428571428571428
2022-02-08 13:45:00,4,-0.29125,0.24713380333333335,4,0.15525,0.01938691666666667,4,0.7525,0.005459666666666667,4,0.09225,0.01890825,2.0,2.0,2.0,0.0,0.0,0.0,0.5
2022-02-08 14:00:00,9,-0.11098888888888887,0.23691980861111106,9,0.10177777777777779,0.016728694444444445,9,0.8166666666666667,0.014976500000000009,9,0.08155555555555555,0.00863827777777778,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2022-02-08 14:15:00,3,0.045466666666666676,0.14008325333333335,3,0.05433333333333334,0.008856333333333334,3,0.858,0.016804000000000003,3,0.08766666666666667,0.007404333333333332,1.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-02-08 14:30:00,6,-0.08028333333333333,0.15055447366666666,6,0.10316666666666667,0.008148166666666668,6,0.8254999999999999,0.018533900000000002,6,0.07100000000000001,0.004013600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2022-02-08 14:45:00,3,0.16463333333333333,0.14381240333333334,3,0.10233333333333333,0.017166333333333332,3,0.8156666666666667,0.008346333333333327,3,0.082,0.006892000000000001,0.0,0.0,0.0,2.0,2.0,2.0,1.3333333333333333
2022-02-08 15:00:00,7,0.1878,0.22266565666666668,7,0.08457142857142856,0.002579285714285715,7,0.7898571428571428,0.02197980952380953,7,0.12542857142857142,0.020135619047619048,2.0,2.0,2.0,2.0,2.0,0.0,1.2857142857142858
2022-02-08 15:15:00,5,0.07666000000000002,0.063858458,5,0.0322,0.0025052,5,0.8748000000000001,0.01939569999999998,5,0.093,0.0179915,2.0,2.0,2.0,2.0,2.0,2.0,1.2
2022-02-08 15:30:00,8,0.0921875,0.10476812410714285,8,0.0495,0.00314,8,0.8705,0.008741142857142859,8,0.07999999999999999,0.0059014285714285705,2.0,0.0,0.0,0.0,2.0,0.0,1.25
2022-02-08 15:45:00,10,-0.21319,0.20705417655555555,10,0.11879999999999999,0.011190844444444447,10,0.8148,0.015208177777777773,10,0.06639999999999999,0.004558711111111111,2.0,2.0,2.0,2.0,2.0,2.0,0.6
2022-02-08 16:00:00,2,0.3092,0.19120927999999998,2,0.024,0.001152,2,0.876,0.030751999999999998,2,0.1,0.020000000000000004,2.0,,,,2.0,,1.5
2022-02-09 09:30:00,458,0.07462707423580786,0.2046039426351849,458,0.08043668122270743,0.010723506922878464,458,0.81232096069869,0.016755509450278545,458,0.10722489082969433,0.011577846468806425,2.0,2.0,2.0,2.0,2.0,2.0,1.1572052401746724
2022-02-09 09:45:00,7,-0.09301428571428572,0.2360371814285714,7,0.10328571428571429,0.01405990476190476,7,0.8281428571428571,0.01746247619047619,7,0.06857142857142857,0.007830285714285715,0.0,2.0,2.0,2.0,2.0,2.0,0.8571428571428571
2022-02-09 10:00:00,6,0.033483333333333344,0.1742357376666667,6,0.05416666666666667,0.007604166666666667,6,0.8981666666666667,0.0070205666666666704,6,0.04766666666666667,0.005613066666666667,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-09 10:15:00,10,0.19014999999999999,0.15080277166666667,10,0.0436,0.002643377777777778,10,0.8308,0.014995288888888894,10,0.1254,0.017691155555555556,2.0,2.0,2.0,2.0,0.0,0.0,1.3
2022-02-09 10:30:00,9,-0.20527777777777775,0.21226780194444445,9,0.15511111111111112,0.00844386111111111,9,0.775888888888889,0.013242611111111111,9,0.06877777777777777,0.010727444444444446,0.0,2.0,2.0,2.0,0.0,2.0,0.7777777777777778
2022-02-09 10:45:00,7,0.06124285714285714,0.19668159285714285,7,0.10957142857142857,0.008194952380952381,7,0.7581428571428572,0.02953714285714287,7,0.13242857142857142,0.016821619047619047,2.0,2.0,0.0,2.0,0.0,0.0,1.0
2022-02-09 11:00:00,10,0.06996,0.09733114266666669,10,0.048799999999999996,0.00828951111111111,10,0.9028,0.011225066666666667,10,0.048299999999999996,0.0046782333333333335,0.0,2.0,2.0,2.0,0.0,2.0,1.1
2022-02-09 11:15:00,9,0.16767777777777776,0.21572031944444447,9,0.08600000000000001,0.009079,9,0.7573333333333333,0.01743375,9,0.15655555555555556,0.02351402777777778,2.0,0.0,0.0,0.0,0.0,2.0,1.2222222222222223
2022-02-09 11:30:00,13,0.13713846153846154,0.1612811258974359,13,0.04615384615384615,0.005945641025641026,13,0.8723846153846153,0.012391089743589741,13,0.08146153846153846,0.00876126923076923,0.0,2.0,2.0,2.0,0.0,2.0,1.3076923076923077
2022-02-09 11:45:00,9,0.07994444444444444,0.2001194577777778,9,0.06855555555555555,0.007205777777777779,9,0.8292222222222222,0.015484944444444442,9,0.10222222222222221,0.01770944444444444,0.0,0.0,2.0,0.0,2.0,0.0,1.2222222222222223
2022-02-09 12:00:00,14,0.12102857142857144,0.18348729450549456,14,0.06914285714285714,0.009023362637362638,14,0.8347857142857142,0.00587771978021978,14,0.09614285714285715,0.007826439560439559,0.0,0.0,0.0,0.0,2.0,0.0,1.2857142857142858
2022-02-09 12:15:00,8,0.2250875,0.21147465839285715,8,0.059625,0.005115696428571429,8,0.807875,0.015445553571428572,8,0.132375,0.012519410714285712,2.0,0.0,0.0,0.0,2.0,0.0,1.25
2022-02-09 12:30:00,12,0.0541,0.18990003818181816,12,0.05908333333333333,0.01054135606060606,12,0.8610000000000001,0.01187472727272728,12,0.07991666666666668,0.01018444696969697,2.0,2.0,2.0,2.0,2.0,2.0,1.0833333333333333
2022-02-09 12:45:00,6,-0.13543333333333332,0.12350203466666668,6,0.09966666666666667,0.013183066666666668,6,0.8210000000000001,0.017609200000000002,6,0.0795,0.0019995,2.0,2.0,2.0,2.0,0.0,2.0,0.8333333333333334
2022-02-09 13:00:00,13,0.08000769230769231,0.29221339243589745,13,0.11107692307692307,0.01591207692307692,13,0.7446923076923077,0.022521897435897432,13,0.14415384615384616,0.013272641025641024,0.0,2.0,0.0,2.0,0.0,2.0,1.1538461538461537
2022-02-09 13:15:00,6,-0.20518333333333336,0.2929285136666667,6,0.1855,0.0037038999999999987,6,0.7246666666666667,0.003000266666666667,6,0.08983333333333333,0.01284096666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2022-02-09 13:30:00,7,0.2688,0.22934377666666672,7,0.016714285714285716,0.0019555714285714285,7,0.8485714285714286,0.03186561904761905,7,0.1347142857142857,0.035163904761904764,2.0,2.0,0.0,2.0,0.0,2.0,1.4285714285714286
2022-02-09 13:45:00,4,0.17657499999999998,0.4062842758333334,4,0.06925,0.019182250000000005,4,0.7795,0.009732333333333334,4,0.15125,0.00906291666666667,2.0,2.0,2.0,0.0,2.0,0.0,1.5
2022-02-09 14:00:00,7,0.3647857142857143,0.05762490809523809,7,0.03328571428571429,0.0021235714285714287,7,0.8017142857142857,0.04657423809523809,7,0.16485714285714284,0.030759476190476188,2.0,2.0,0.0,2.0,2.0,2.0,1.8571428571428572
2022-02-09 14:15:00,5,-0.18053999999999998,0.097744398,5,0.10500000000000001,0.016779,5,0.8736,0.018159299999999996,5,0.0214,0.0022898,2.0,2.0,2.0,2.0,2.0,0.0,0.8
2022-02-09 14:30:00,9,0.07555555555555554,0.1830887252777778,9,0.042333333333333334,0.007883,9,0.8768888888888889,0.011043861111111107,9,0.08077777777777778,0.008660444444444443,0.0,2.0,2.0,2.0,2.0,2.0,1.2222222222222223
2022-02-09 14:45:00,8,0.11585000000000001,0.14144250285714285,8,0.049875,0.005789267857142857,8,0.869375,0.015621982142857144,8,0.080875,0.007726696428571427,0.0,2.0,0.0,2.0,2.0,0.0,1.125
2022-02-09 15:00:00,12,0.018750000000000006,0.2692215590909091,12,0.06725,0.006771113636363637,12,0.8395833333333332,0.011092810606060606,12,0.09325,0.01287675,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-09 15:15:00,7,-0.078,0.19023352333333335,7,0.09514285714285715,0.01007447619047619,7,0.7965714285714286,0.010132952380952388,7,0.10828571428571429,0.012584238095238095,2.0,0.0,0.0,0.0,2.0,0.0,0.7142857142857143
2022-02-09 15:30:00,9,0.21851111111111113,0.13892488611111115,9,0.058,0.0065492499999999995,9,0.8072222222222222,0.017202694444444444,9,0.13477777777777777,0.013381694444444443,2.0,2.0,2.0,2.0,0.0,2.0,1.5555555555555556
2022-02-09 15:45:00,6,0.3382333333333334,0.07522251466666668,6,0.0205,0.0010615,6,0.8228333333333334,0.03276456666666667,6,0.15683333333333335,0.03408416666666667,0.0,0.0,0.0,2.0,2.0,0.0,1.8333333333333333
2022-02-09 16:00:00,3,0.07453333333333334,0.35049866333333335,3,0.05833333333333333,0.010208333333333333,3,0.8276666666666667,0.022514333333333338,3,0.114,0.020356000000000006,2.0,,,,2.0,,1.0
2022-02-10 09:30:00,454,0.047551321585903084,0.20579323433599764,454,0.07951321585903083,0.009185279074403637,454,0.8132180616740089,0.01707122165981074,454,0.107284140969163,0.013203007385905031,0.0,0.0,0.0,0.0,2.0,0.0,1.1123348017621146
2022-02-10 09:45:00,5,0.22214,0.20065698799999998,5,0.0416,0.008652799999999999,5,0.8736,0.017641300000000002,5,0.0848,0.0178077,2.0,0.0,2.0,2.0,2.0,2.0,1.2
2022-02-10 10:00:00,14,0.03211428571428571,0.20022567516483522,14,0.08021428571428571,0.00973341208791209,14,0.8437857142857144,0.00954141208791209,14,0.076,0.008899692307692306,0.0,2.0,2.0,2.0,2.0,2.0,0.8571428571428571
2022-02-10 10:15:00,8,0.12625,0.16369201428571428,8,0.0695,0.01183885714285714,8,0.8175,0.007298857142857147,8,0.112875,0.005810410714285714,2.0,2.0,2.0,2.0,2.0,0.0,1.375
2022-02-10 10:30:00,10,0.20083,0.263873089,10,0.0492,0.007508622222222221,10,0.8431000000000001,0.012055211111111108,10,0.10769999999999999,0.013375122222222223,2.0,0.0,2.0,2.0,2.0,2.0,1.4
2022-02-10 10:45:00,9,-0.08757777777777777,0.13132583694444444,9,0.10211111111111111,0.00849811111111111,9,0.8272222222222223,0.02040319444444444,9,0.07066666666666667,0.00585825,0.0,2.0,2.0,2.0,2.0,2.0,0.8888888888888888
2022-02-10 11:00:00,11,0.25377272727272726,0.1766096121818182,11,0.05936363636363637,0.007134054545454545,11,0.7937272727272727,0.014493818181818174,11,0.1469090909090909,0.012348690909090911,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363635
2022-02-10 11:15:00,12,0.16115833333333332,0.11303101901515152,12,0.03075,0.0036958409090909086,12,0.9040833333333333,0.012634083333333336,12,0.06525,0.0075000227272727284,2.0,0.0,2.0,0.0,2.0,0.0,1.3333333333333333
2022-02-10 11:30:00,9,-0.18023333333333336,0.20914441749999998,9,0.1431111111111111,0.013854361111111112,9,0.7613333333333334,0.010881500000000002,9,0.09533333333333333,0.008196500000000002,2.0,2.0,0.0,2.0,2.0,0.0,1.0
2022-02-10 11:45:00,8,-0.046537499999999996,0.38933908839285714,8,0.11649999999999999,0.015523428571428568,8,0.763375,0.026324553571428568,8,0.12012500000000001,0.015183267857142857,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2022-02-10 12:00:00,14,-0.09045,0.15023898269230768,14,0.07428571428571429,0.008913912087912089,14,0.8756428571428572,0.015111170329670333,14,0.05014285714285714,0.004835054945054946,2.0,2.0,2.0,2.0,2.0,2.0,0.9285714285714286
2022-02-10 12:15:00,7,-0.22148571428571429,0.08604707476190476,7,0.12214285714285714,0.015099476190476191,7,0.8408571428571429,0.025340142857142863,7,0.037142857142857144,0.004480142857142858,0.0,0.0,0.0,0.0,2.0,0.0,0.7142857142857143
2022-02-10 12:30:00,15,-0.01449333333333334,0.10121894066666669,15,0.07046666666666666,0.00866955238095238,15,0.8596666666666667,0.019618666666666666,15,0.06986666666666667,0.007264123809523809,2.0,2.0,2.0,2.0,2.0,2.0,1.0666666666666667
2022-02-10 12:45:00,7,-0.07608571428571428,0.15940317476190474,7,0.096,0.011035666666666668,7,0.8334285714285714,0.017894285714285717,7,0.07071428571428572,0.00513957142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
2022-02-10 13:00:00,14,0.03772857142857143,0.24305306681318678,14,0.08035714285714286,0.00757763186813187,14,0.8207142857142857,0.008589296703296702,14,0.09885714285714285,0.006600285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714
2022-02-10 13:15:00,5,-0.12414,0.257365863,5,0.1162,0.0068552,5,0.8089999999999999,0.014703999999999991,5,0.0748,0.0109407,0.0,1.0,2.0,0.0,0.0,0.0,1.0
2022-02-10 13:30:00,6,-0.08073333333333335,0.14230054266666664,6,0.056999999999999995,0.0039292,6,0.8751666666666668,0.015633766666666663,6,0.06783333333333334,0.017144166666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2022-02-10 13:45:00,8,0.1586875,0.34508350982142855,8,0.08175,0.0088965,8,0.772875,0.01162126785714286,8,0.1455,0.015249428571428568,0.0,0.0,0.0,0.0,2.0,2.0,1.125
2022-02-10 14:00:00,7,-0.16229999999999997,0.2306630333333333,7,0.11414285714285714,0.020643809523809523,7,0.8388571428571429,0.019807476190476184,7,0.047,0.005198,2.0,2.0,2.0,2.0,2.0,2.0,0.8571428571428571
2022-02-10 14:15:00,9,0.08775555555555556,0.15902681027777776,9,0.05433333333333333,0.00737325,9,0.8563333333333333,0.013439249999999998,9,0.08922222222222222,0.005850944444444443,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
2022-02-10 14:30:00,11,0.024463636363636364,0.12582792454545458,11,0.05127272727272727,0.007607218181818183,11,0.8918181818181818,0.010311963636363636,11,0.056818181818181816,0.005387963636363638,2.0,2.0,2.0,2.0,0.0,0.0,1.0909090909090908
2022-02-10 14:45:00,7,-0.23202857142857145,0.12864726904761906,7,0.12057142857142858,0.017499285714285714,7,0.829,0.03197933333333334,7,0.05042857142857143,0.004149285714285715,0.0,2.0,0.0,2.0,2.0,2.0,0.7142857142857143
2022-02-10 15:00:00,7,0.02917142857142857,0.2290794357142857,7,0.06542857142857142,0.005198619047619048,7,0.831857142857143,0.017407809523809527,7,0.10271428571428572,0.02497690476190476,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-10 15:15:00,4,0.335475,0.12572464916666667,4,0.0385,0.005929,4,0.74575,0.07174891666666665,4,0.21599999999999997,0.06936466666666667,2.0,2.0,2.0,2.0,2.0,0.0,1.75
2022-02-10 15:30:00,12,0.01473333333333334,0.1503922424242424,12,0.04649999999999999,0.008615181818181815,12,0.8825,0.019369909090909087,12,0.07100000000000001,0.0066085454545454555,0.0,0.0,0.0,0.0,0.0,0.0,1.25
2022-02-10 15:45:00,10,0.45892,0.13794447066666668,10,0.0179,0.001430766666666667,10,0.7925,0.024744055555555554,10,0.1896,0.023762711111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.6
2022-02-10 16:00:00,3,-0.05736666666666664,0.49030060333333325,3,0.083,0.020666999999999998,3,0.8416666666666667,0.022224333333333342,3,0.07533333333333332,0.008612333333333333,2.0,,,,2.0,,1.0
2022-02-11 09:30:00,397,0.04775012594458439,0.19520611644569114,397,0.08052141057934509,0.010419260272752721,397,0.8241083123425692,0.01592006652163958,397,0.09538287153652392,0.010844696473551635,2.0,2.0,2.0,2.0,2.0,2.0,1.1158690176322419
2022-02-11 09:45:00,5,0.13618,0.13995441200000003,5,0.039599999999999996,0.0038648,5,0.8646,0.0158788,5,0.0958,0.009280200000000002,2.0,2.0,2.0,0.0,0.0,0.0,1.2
2022-02-11 10:00:00,11,0.04066363636363637,0.18574885254545456,11,0.07136363636363637,0.005037054545454546,11,0.8491818181818181,0.012140363636363635,11,0.07954545454545454,0.009029672727272727,0.0,0.0,0.0,0.0,2.0,0.0,1.0909090909090908
2022-02-11 10:15:00,7,0.3636714285714286,0.06761594238095238,7,0.009,0.000567,7,0.8455714285714285,0.013460952380952379,7,0.14542857142857143,0.013763952380952382,2.0,0.0,2.0,0.0,2.0,0.0,1.8571428571428572
2022-02-11 10:30:00,9,-0.16262222222222222,0.17183993444444443,9,0.12855555555555556,0.022714277777777778,9,0.8177777777777778,0.021620694444444442,9,0.05377777777777778,0.005175694444444445,2.0,2.0,2.0,2.0,2.0,0.0,0.6666666666666666
2022-02-11 10:45:00,8,0.30755,0.1429432457142857,8,0.091875,0.006000696428571429,8,0.751,0.008773714285714287,8,0.15712500000000001,0.009119553571428572,2.0,2.0,2.0,2.0,2.0,2.0,1.5
2022-02-11 11:00:00,13,-0.058876923076923084,0.15781641692307694,13,0.09338461538461539,0.007683423076923075,13,0.8337692307692308,0.014728192307692305,13,0.07292307692307692,0.0077535769230769195,2.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693
2022-02-11 11:15:00,8,0.17565,0.18122839999999998,8,0.042624999999999996,0.006549982142857143,8,0.8296250000000001,0.02636026785714285,8,0.127625,0.028587124999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2022-02-11 11:30:00,9,-0.12597777777777777,0.17045882694444442,9,0.08777777777777779,0.011831444444444445,9,0.8316666666666667,0.021010749999999995,9,0.08055555555555556,0.00898802777777778,2.0,0.0,2.0,0.0,2.0,2.0,0.8888888888888888
2022-02-11 11:45:00,8,0.10245,0.3155516514285715,8,0.103375,0.011989982142857143,8,0.7735,0.007389428571428577,8,0.123,0.0055359999999999975,0.0,0.0,0.0,0.0,0.0,0.0,1.25
2022-02-11 12:00:00,8,0.070775,0.2372567221428572,8,0.11324999999999999,0.02205307142857143,8,0.7853749999999999,0.019013696428571432,8,0.101375,0.015843125,0.0,2.0,2.0,2.0,2.0,2.0,1.125
2022-02-11 12:15:00,6,0.011900000000000006,0.2074234,6,0.159,0.020352000000000002,6,0.7214999999999999,0.0202571,6,0.11966666666666666,0.01094946666666667,2.0,2.0,2.0,2.0,2.0,2.0,0.8333333333333334
2022-02-11 12:30:00,8,0.14932499999999999,0.2828049935714286,8,0.063625,0.009505410714285715,8,0.820875,0.022632696428571433,8,0.1155,0.016835714285714287,2.0,0.0,0.0,0.0,0.0,0.0,1.125
2022-02-11 12:45:00,7,0.008214285714285714,0.06029800142857142,7,0.05942857142857143,0.00675195238095238,7,0.8791428571428571,0.01427980952380952,7,0.06157142857142857,0.007673619047619047,0.0,0.0,0.0,0.0,2.0,0.0,1.1428571428571428
2022-02-11 13:00:00,8,-0.16262500000000002,0.19701740214285715,8,0.112875,0.007449839285714285,8,0.83,0.006870857142857139,8,0.057,0.004832285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.625
2022-02-11 13:15:00,5,0.058660000000000004,0.091182028,5,0.038400000000000004,0.0073728000000000005,5,0.9057999999999999,0.013344200000000007,5,0.055799999999999995,0.0028802000000000003,2.0,2.0,2.0,2.0,2.0,2.0,1.2
2022-02-11 13:30:00,5,-0.10986,0.184742388,5,0.1618,0.013560200000000001,5,0.7445999999999999,0.024985800000000002,5,0.0936,0.009201299999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.6
2022-02-11 13:45:00,15,0.14418,0.17637567314285715,15,0.04306666666666667,0.00957549523809524,15,0.8468666666666667,0.030289980952380943,15,0.11013333333333335,0.01966155238095238,2.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666
2022-02-11 14:00:00,4,-0.050575,0.0102313225,4,0.023,0.002116,4,0.9595,0.006560999999999995,4,0.01725,0.0011902500000000001,0.0,0.0,2.0,0.0,0.0,0.0,0.75
2022-02-11 14:15:00,8,0.2227625,0.11809795696428572,8,0.06025,0.005441928571428571,8,0.798875,0.024102982142857145,8,0.141,0.01706342857142857,0.0,2.0,2.0,0.0,0.0,0.0,1.5
2022-02-11 14:30:00,5,-0.039579999999999976,0.24649233200000006,5,0.07799999999999999,0.012141500000000001,5,0.8566,0.013791800000000005,5,0.06520000000000001,0.008451199999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-11 14:45:00,6,0.084,0.057056912,6,0.04133333333333333,0.005310266666666667,6,0.8978333333333334,0.010123366666666668,6,0.06083333333333333,0.002294966666666667,2.0,2.0,2.0,0.0,2.0,0.0,1.3333333333333333
2022-02-11 15:00:00,5,-0.05366000000000003,0.35718238300000005,5,0.20800000000000002,0.045826500000000006,5,0.7018,0.02280069999999999,5,0.0904,0.0125623,2.0,0.0,0.0,0.0,0.0,0.0,0.8
2022-02-11 15:15:00,6,-0.11856666666666665,0.10155538266666667,6,0.104,0.0079396,6,0.8528333333333333,0.004294166666666666,6,0.043166666666666666,0.007128966666666665,0.0,2.0,2.0,2.0,0.0,2.0,0.6666666666666666
2022-02-11 15:30:00,7,0.5164,0.13019585333333336,7,0.0,0.0,7,0.8568571428571429,0.011063809523809523,7,0.14314285714285716,0.011063809523809524,2.0,2.0,2.0,0.0,0.0,0.0,1.7142857142857142
2022-02-11 15:45:00,3,0.29086666666666666,0.09005417333333336,3,0.030666666666666665,0.0028213333333333332,3,0.8203333333333335,0.027632333333333325,3,0.14933333333333335,0.027541333333333334,2.0,0.0,0.0,0.0,2.0,0.0,1.6666666666666667
2022-02-14 09:30:00,862,0.061194663573085846,0.19824081616196565,862,0.07712296983758701,0.010058730505455547,862,0.8231740139211137,0.017605175258898736,862,0.09969953596287703,0.012076177909192088,0.0,2.0,2.0,2.0,2.0,2.0,1.1067285382830627
2022-02-14 09:45:00,13,-0.040753846153846154,0.21935510935897437,13,0.07584615384615384,0.012478807692307694,13,0.8376153846153845,0.014567589743589751,13,0.08661538461538461,0.007970923076923077,2.0,0.0,0.0,2.0,0.0,2.0,1.0
2022-02-14 10:00:00,16,0.017412499999999997,0.15442911183333333,16,0.091375,0.01047345,16,0.8400625,0.010713262499999997,16,0.0685625,0.004718395833333333,2.0,2.0,2.0,2.0,0.0,2.0,1.0625
2022-02-14 10:15:00,18,-0.05036666666666666,0.13760466352941175,18,0.09983333333333333,0.007487205882352941,18,0.8198333333333333,0.00999944117647059,18,0.08033333333333333,0.005144941176470587,2.0,0.0,0.0,0.0,2.0,2.0,1.0
2022-02-14 10:30:00,15,0.04595333333333334,0.1683767340952381,15,0.06386666666666667,0.011843266666666663,15,0.8244666666666666,0.02578698095238095,15,0.11159999999999999,0.015450828571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2022-02-14 10:45:00,16,-0.007781249999999981,0.2547857442916667,16,0.1195625,0.011329195833333331,16,0.7873125,0.012689295833333334,16,0.093125,0.012028116666666666,2.0,0.0,0.0,0.0,2.0,2.0,0.875
